ID,lugar_emplazamiento_propiedad,denominacion,espacio_de_memoria,ubicacion
392,GENDARMERÍA NACIONAL,"ESCUADRÓN 21 ""LA QUIACA"" DE GENDARMERÍA NACIONAL",FALSE,Av. SARMIENTO s/nº · LA QUIACA · YAVI · JUJUY
394,EJÉRCITO,BATALLÓN DE INGENIEROS DE COMBATE 141                                                                                                    UNIDAD DE COMANDO ÁREA 312,FALSE,Av. ROCA (N) s/nº (y CHACABUCO) · SANTIAGO DEL ESTERO · CAPITAL · SANTIAGO DEL ESTERO
396,EJÉRCITO,BATALLÓN LOGÍSTICO 10,FALSE,"Predio entre Av. DE LOS CONSTITUYENTES, Av. GRAL. PAZ (colectora), ZUFRIATEGUI y G. MANSO · VILLA MARTELLI · VICENTE LÓPEZ · BUENOS AIRES"
398,EJÉRCITO,FÁBRICA MILITAR DE VILLA MARÍA,FALSE,VILLA MARÍA · GRAL. SAN MARTÍN · CÓRDOBA
399,SERVICIO PENITENCIARIO PROVINCIAL,UNIDAD PENAL 5 DE VILLA MARÍA,FALSE,GRAL. DEHEZA 1100 · Belgrano · VILLA MARÍA · GRAL. SAN MARTÍN · CÓRDOBA
400,EJÉRCITO,"LICEO MILITAR ""GRAL. ESPEJO""                                                                                           UNIDAD DE COMANDO ÁREA 331",FALSE,BOULOGNE SUR MER 2136 · MENDOZA · CAPITAL · MENDOZA
401,POLICÍA PROVINCIAL,BRIGADA DE INVESTIGACIONES DE LA POLICÍA DE TUCUMÁN,FALSE,Av. SARMIENTO y MUÑECAS · SAN MIGUEL DE TUCUMÁN · CAPITAL · TUCUMÁN
403,POLICÍA PROVINCIAL,POLICÍA DE MENORES (SECCIÓN FEMENINA),FALSE,CAFFERATA 345 · ROSARIO · SANTA FE                                                                                              COMISARÍA 7ª DE ROSARIO
405,POLICÍA PROVINCIAL,COMISARÍA 4ª DE TUCUMÁN,FALSE,Diag. EUGENIO MÉNDEZ 369 · SAN MIGUEL DE TUCUMÁN · CAPITAL · TUCUMÁN
406,POLICÍA PROVINCIAL,COMISARÍA 3ª DE TUCUMÁN,FALSE,LAMADRID 2556 · SAN MIGUEL DE TUCUMÁN · CAPITAL · TUCUMÁN
407,PREFECTURA NAVAL,PREFECTURA LA PLATA,FALSE,Calle ORTIZ DE ROZAS · ENSENADA · BUENOS AIRES
411,POLICÍA FEDERAL,COMISARÍA 5ª DE CAPITAL FEDERAL,FALSE,LAVALLE 1958 · Balvanera · CAPITAL FEDERAL
412,POLICÍA PROVINCIAL,"COMISARÍA ""SAN VICENTE""",FALSE,VÉLEZ SARSFIELD esq. RODRÍGUEZ PEÑA (dirección actual) · BELL VILLE · UNIÓN · CÓRDOBA
414,POLICÍA PROVINCIAL,SUBCOMISARÍA DE GREGORIO DE LAFERRERE,FALSE,MÑOR. LÓPEZ MAY y RICARDO GUTIÉRREZ · GREGORIO DE LAFERRERE · LA MATANZA · BUENOS AIRES
416,POLICÍA PROVINCIAL,JEFATURA DEPARTAMENTAL DE POLICÍA DE CONCORDIA,FALSE,CARLOS PELLEGRINI 621 · CONCORDIA · ENTRE RÍOS
417,POLICÍA FEDERAL,COMISARÍA 4ª DE CAPITAL FEDERAL,FALSE,TACUARÍ 770 · Monserrat · CAPITAL FEDERAL
421,POLICÍA PROVINCIAL,COMISARÍA 7ª DE CÓRDOBA,FALSE,ANTONIO DEL VISO 754 · Alta Córdoba · CÓRDOBA · CAPITAL · CÓRDOBA
425,POLICÍA PROVINCIAL,CUERPO DE INFANTERÍA DE LA POLICÍA DE LA PCIA. DE BUENOS AIRES / 1 Y 60,FALSE,Av. 1 y Calle 60 · LA PLATA · BUENOS AIRES
428,POLICÍA PROVINCIAL,COMISARÍA 41ª DE CALILEGUA,FALSE,Av. SARMIENTO 377 · CALILEGUA · LEDESMA · JUJUY
430,POLICÍA PROVINCIAL,JEFATURA DE POLICÍA DE VILLA CONSTITUCIÓN,FALSE,VILLA CONSTITUCIÓN · CONSTITUCIÓN · SANTA FE
431,POLICÍA PROVINCIAL,COMISARÍA 16ª DE LAS HERAS,FALSE,RIVADAVIA 540 · LAS HERAS · MENDOZA
433,POLICÍA PROVINCIAL,COMISARÍA 1ª DE LA MATANZA (SAN JUSTO),FALSE,TOMÁS JUSTO VILLEGAS 2459 · SAN JUSTO · LA MATANZA · BUENOS AIRES
434,ARZOBISPADO DE BUENOS AIRES (VIVIENDA O SIMILAR),"ISLA EN EL TIGRE (QUINTA ""EL SILENCIO"")",FALSE,Isla sobre Arroyo Tuyú Paré · 3ª SECCIÓN DE ISLAS · SAN FERNANDO · BUENOS AIRES
437,FUERZA AÉREA,ESCUELA DE AVIACIÓN MILITAR,FALSE,Av. FUERZA AÉREA ARGENTINA (Ruta Nac. Nº 20-38) Km 6 · Barrio Aeronáutico · CÓRDOBA · CAPITAL · CÓRDOBA
440,ESTATAL,INSTITUTO SUPERIOR DE EDUCACIÓN RURAL (ISER),FALSE,AERONÁUTICA ARGENTINA y CHAPALEUFÚ · TANDIL · BUENOS AIRES
441,POLICÍA PROVINCIAL,COMISARÍA 2ª DE TANDIL,FALSE,Av. COLÓN 1274 · TANDIL · BUENOS AIRES
442,POLICÍA PROVINCIAL,COMISARÍA 3ª DE SAN MARTÍN (VILLA LYNCH),FALSE,REPÚBLICA DEL LÍBANO al 4000 · VILLA LYNCH · GRAL. SAN MARTÍN · BUENOS AIRES
444,POLICÍA PROVINCIAL,DIRECCIÓN DE INVESTIGACIONES DE LA POLICÍA DE SAN LUIS,FALSE,LAVALLE entre RIVADAVIA y COLÓN · SAN LUIS · LA CAPITAL · SAN LUIS
445,POLICÍA PROVINCIAL,COMISARÍA 4ª DE SAN LUIS,FALSE,RAWSON y BALCARCE · Barrio Rawson · SAN LUIS · LA CAPITAL · SAN LUIS
447,POLICÍA PROVINCIAL,JEFATURA DE POLICÍA DE LA PROVINCIA DE SAN LUIS / DEPARTAMENTO DE INFORMACIONES (D-2),FALSE,SAN MARTÍN 611 (y BELGRANO) · SAN LUIS · LA CAPITAL · SAN LUIS
448,POLICÍA PROVINCIAL,BRIGADA DE INVESTIGACIONES DE BAHÍA BLANCA,FALSE,PUEYRREDÓN 30 · BAHÍA BLANCA · BUENOS AIRES
450,POLICÍA FEDERAL,COMISARÍA 33ª DE CAPITAL FEDERAL,FALSE,MENDOZA 2263 · Belgrano · CAPITAL FEDERAL
452,SERVICIO PENITENCIARIO PROVINCIAL,"UNIDAD PENAL DE CORRIENTES (INSTITUTO ""PELLETIER"")",FALSE,TUCUMÁN 716 (entre CARLOS PELLEGRINI y 9 DE JULIO) · CORRIENTES · CAPITAL · CORRIENTES
454,POLICÍA PROVINCIAL,COMISARÍA 4ª DE CIPOLLETTI (EX 24ª),FALSE,GRAL. ROCA 550 · CIPOLLETTI · GRAL. ROCA · RÍO NEGRO
455,POLICÍA PROVINCIAL,COMISARÍA 15ª DE HUMAHUACA,FALSE,Av. GRAL. BELGRANO 600 · HUMAHUACA · JUJUY
456,POLICÍA PROVINCIAL,JEFATURA DE POLICÍA DE LA PROVINCIA DE CORRIENTES,FALSE,FRAY JOSÉ DE LA QUINTANA 853 · CORRIENTES · CAPITAL · CORRIENTES
460,EJÉRCITO,REGIMIENTO DE INFANTERÍA DE MONTE 30                                                          UNIDAD DE COMANDO ÁREA 232,FALSE,Prolongación Av. SAN MARTÍN s/nº · APÓSTOLES · MISIONES
461,ESTATAL,LEGISLATURA PROVINCIAL DE SAN JUAN,FALSE,"URQUIZA entre 25 DE MAYO y SAN LUIS (""Patios de la Legislatura Provincial ubicada en el Estadio del Parque de Mayo"") · SAN JUAN · CAPITAL · SAN JUAN"
462,POLICÍA FEDERAL,"DELEGACIÓN ""TUCUMÁN"" DE LA POLICÍA FEDERAL",FALSE,SANTA FE 630 · SAN MIGUEL DE TUCUMÁN · CAPITAL · TUCUMÁN
463,PREFECTURA NAVAL,PREFECTURA ZÁRATE,FALSE,ZÁRATE · BUENOS AIRES
465,POLICÍA PROVINCIAL,DEPARTAMENTO DE INFORMACIONES DE LA POLICÍA DE CÓRDOBA (D-2),TRUE,Pje. SANTA CATALINA (ex Pje. CUZCO) 66 · Centro · CÓRDOBA · CAPITAL · CÓRDOBA
467,SIN ESTABLECER PROPIEDAD,QUINTA OPERACIONAL FISHERTON,FALSE,Av. SAN JOSÉ DE CALASANZ al 9100 · FISHERTON · ROSARIO · SANTA FE
468,POLICÍA PROVINCIAL,BRIGADA DE INVESTIGACIONES DE LA POLICÍA DE CORRIENTES,FALSE,SALTA 450 · CORRIENTES · CAPITAL · CORRIENTES
470,GENDARMERÍA NACIONAL,"ESCUADRÓN 8 ""ALTO URUGUAY"" DE GENDARMERÍA NACIONAL",FALSE,Av. GEND. APPENINO y AUX. LAFUENTE · CONCEPCIÓN DE LA SIERRA · CONCEPCIÓN · MISIONES
471,EJÉRCITO,GRUPO DE ARTILLERÍA 3                                                                      UNIDAD DE COMANDO ÁREA 243,FALSE,Calle ADOLFO MONTAÑA · PASO DE LOS LIBRES · CORRIENTES
472,POLICÍA PROVINCIAL,COMISARÍA 1ª DE SANTA FE,FALSE,"PRIMERA JUNTA 2454, entre 25 DE MAYO y RIVADAVIA (o 1º DE MAYO 2050) · SANTA FE · LA CAPITAL · SANTA FE"
479,POLICÍA PROVINCIAL,DESTACAMENTO POLICIAL DE ALGARROBO,FALSE,JUAN COUSTÉ (ALGARROBO) · VILLARINO · BUENOS AIRES
480,POLICÍA PROVINCIAL,COMISARÍA 1ª DE TANDIL,FALSE,INDEPENDENCIA 263 · TANDIL · BUENOS AIRES
481,POLICÍA PROVINCIAL,COMISARÍA 13ª DE CÓRDOBA,FALSE,SANTISO y MOSCOSO 1250 · Centro América · CÓRDOBA · CAPITAL · CÓRDOBA
484,POLICÍA PROVINCIAL,SANIDAD POLICIAL (POLICLÍNICO POLICIAL),FALSE,LUIS AGOTE 2825 · Los Naranjos · CÓRDOBA · CAPITAL · CÓRDOBA
485,POLICÍA PROVINCIAL,COMISARÍA 1ª DE OLAVARRÍA,FALSE,BELGRANO 2439 · OLAVARRÍA · BUENOS AIRES
487,SERVICIO PENITENCIARIO PROVINCIAL,UNIDAD PENAL DE MAGDALENA,FALSE,MAGDALENA · BUENOS AIRES
489,POLICÍA PROVINCIAL,CUARTEL DE BOMBEROS DE MAR DEL PLATA,FALSE,SALTA 2440 (entre GASCÓN y FALUCHO) · MAR DEL PLATA · GRAL. PUEYRREDÓN · BUENOS AIRES
492,SERVICIO PENITENCIARIO PROVINCIAL,UNIDAD PENAL DE OBERÁ,FALSE,OBERÁ · MISIONES
495,SERVICIO PENITENCIARIO PROVINCIAL,UNIDAD PENAL 3 DE ROSARIO (ENCAUSADOS),FALSE,E. ZEBALLOS y RICCHIERI · ROSARIO · SANTA FE
497,POLICÍA PROVINCIAL,DIRECCIÓN DE INVESTIGACIONES DE LA POLICÍA DE ENTRE RÍOS,FALSE,BUENOS AIRES 355 · PARANÁ · ENTRE RÍOS
498,SERVICIO PENITENCIARIO PROVINCIAL,UNIDAD PENAL 1 DE SANTIAGO DEL ESTERO (CÁRCEL DE VARONES),FALSE,Av. ALSINA al 800 · SANTIAGO DEL ESTERO · CAPITAL · SANTIAGO DEL ESTERO
499,SERVICIO PENITENCIARIO PROVINCIAL,UNIDAD PENITENCIARIA 1 DE PARANÁ (CÁRCEL DE VARONES),FALSE,PARANÁ · ENTRE RÍOS
500,SERVICIO PENITENCIARIO PROVINCIAL,UNIDAD PENAL 2 DE GUALEGUAYCHÚ,FALSE,Av. EVA PERÓN 570 · GUALEGUAYCHÚ · ENTRE RÍOS
503,POLICÍA PROVINCIAL,ALCAIDÍA DE POSADAS,FALSE,JUAN B. ALBERDI 121 (mismo predio Comisaría 1ª de Posadas) · POSADAS · CAPITAL · MISIONES
507,POLICÍA PROVINCIAL,ALCAIDÍA CENTRAL DE ROSARIO,FALSE,ROSARIO · SANTA FE                                                                                                              JEFATURA DE POLICÍA DE ROSARIO
508,POLICÍA PROVINCIAL,COMISARÍA 31ª DE GUAYMALLÉN,FALSE,MANUEL A. SÁEZ 863 · SAN JOSÉ · GUAYMALLÉN · MENDOZA
509,SERVICIO PENITENCIARIO FEDERAL,"UNIDAD PENAL 20 (HOSPITAL ""BORDA"")",FALSE,DR. RAMÓN CARRILLO al 300 · Barracas · CAPITAL FEDERAL
510,SERVICIO PENITENCIARIO PROVINCIAL,UNIDAD PENAL 3 DE SAN NICOLÁS,FALSE,Av. GRAL. SAVIO 1072 · SAN NICOLÁS DE LOS ARROYOS · SAN NICOLÁS · BUENOS AIRES
511,POLICÍA PROVINCIAL,"DESTACAMENTO ""PLAYA GRANDE""",FALSE,ALMAFUERTE 757 (a corroborar) · Playa Grande · MAR DEL PLATA · GRAL. PUEYRREDÓN · BUENOS AIRES
515,POLICÍA PROVINCIAL,COMISARÍA DE CAÑADA DE GÓMEZ,FALSE,CAÑADA DE GÓMEZ · IRIONDO · SANTA FE
516,EJÉRCITO,ESCUADRÓN DE COMUNICACIONES BLINDADO 2 / COMANDO DE BRIGADA DE CABALLERÍA BLINDADA II,FALSE,Av. EJÉRCITO 1999 (y VIRREY VÉRTIZ) · PARANÁ · ENTRE RÍOS
517,POLICÍA PROVINCIAL,UNIDAD REGIONAL DE BERAZATEGUI,FALSE,Calle 13 Nº 147 · BERAZATEGUI · BUENOS AIRES
518,POLICÍA PROVINCIAL,COMISARÍA DE GRAL. GÜEMES,FALSE,GRAL. GÜEMES · SALTA
520,POLICÍA PROVINCIAL,JEFATURA DE POLICÍA DE RECONQUISTA,FALSE,Av. MITRE y Bv. SANTA FE · RECONQUISTA · GRAL. OBLIGADO · SANTA FE
522,EJÉRCITO,EX REGIMIENTO DE INFANTERÍA 12,FALSE,Av. GDOR. FREYRE y SALTA · SANTA FE · LA CAPITAL · SANTA FE
523,POLICÍA PROVINCIAL,COMISARÍA DE LAS FLORES,FALSE,MORENO y AROSTEGUY · LAS FLORES · BUENOS AIRES
524,ESTABLECIMIENTO PRIVADO,"HOSTERÍA ""ARROYO BARRIENTOS""",FALSE,Ruta Nac. Nº 38 · AGUILARES · RÍO CHICO · TUCUMÁN
526,POLICÍA PROVINCIAL,COMISARÍA DE CINCO SALTOS,FALSE,CINCO SALTOS · GRAL. ROCA · RÍO NEGRO
528,POLICÍA FEDERAL,COMISARÍA 2ª DE CAPITAL FEDERAL,FALSE,PERÚ 1050 · San Telmo · CAPITAL FEDERAL
529,EJÉRCITO,BRIGADA DE INFANTERÍA IX                                                                                              UNIDAD DE COMANDO SUBZONA 53,FALSE,COMODORO RIVADAVIA · ESCALANTE · CHUBUT
530,POLICÍA PROVINCIAL,COMISARÍA 9ª DE SAN PEDRO DE JUJUY,FALSE,JUJUY 120 · SAN PEDRO · JUJUY
531,POLICÍA PROVINCIAL,ALCAIDÍA DE CÓRDOBA,FALSE,Pje. SANTA CATALINA 44 · Centro · CÓRDOBA · CAPITAL · CÓRDOBA
532,PREFECTURA NAVAL,SUBPREFECTURA QUILMES,FALSE,Av. OTAMENDI y Av. CERVANTES · QUILMES · BUENOS AIRES
533,POLICÍA PROVINCIAL,BRIGADA FEMENINA DE SAN MARTÍN,FALSE,LAVALLE 2190 · VILLA MAIPU · GRAL. SAN MARTÍN · BUENOS AIRES
535,POLICÍA PROVINCIAL,COMISARÍA 40ª DE LAS TERMAS DE RÍO HONDO,FALSE,MARIANO MORENO 192 · LAS TERMAS DE RÍO HONDO · RÍO HONDO · SANTIAGO DEL ESTERO
537,POLICÍA PROVINCIAL,UNIDAD REGIONAL DE MORÓN,FALSE,BARTOLOMÉ MITRE 935 · MORÓN · BUENOS AIRES
539,POLICÍA PROVINCIAL,COMISARÍA 2ª DE ESCOBAR (ING. MASCHWITZ),FALSE,FALUCHO 1346 · ING. MASCHWITZ · ESCOBAR · BUENOS AIRES
540,POLICÍA PROVINCIAL,COMISARÍA 5ª DE ROSARIO,FALSE,ITALIA 2153 (o DORREGO 950) · ROSARIO · SANTA FE
541,POLICÍA PROVINCIAL,COMISARÍA 27ª DE GODOY CRUZ,FALSE,GRAL. ALVEAR 1515 · GODOY CRUZ · MENDOZA
544,POLICÍA PROVINCIAL,COMISARÍA 5ª DE MENDOZA,FALSE,Av. JUAN B. JUSTO 804 · MENDOZA · CAPITAL · MENDOZA
545,POLICÍA PROVINCIAL,JEFATURA DE POLICÍA DE LA PROVINCIA DE SANTA FE,FALSE,PRIMERA JUNTA 2823 · SANTA FE · LA CAPITAL · SANTA FE
546,POLICÍA PROVINCIAL,COMISARÍA DE GRAL. MADARIAGA,FALSE,IRIGOYEN 1528 · GRAL. JUAN MADARIAGA · BUENOS AIRES
547,POLICÍA PROVINCIAL,COMISARÍA DE MIRAMAR,FALSE,Av. 23 (MITRE) Nº 1137 · MIRAMAR · GRAL. ALVARADO · BUENOS AIRES
548,POLICÍA PROVINCIAL,COMISARÍA 1ª DE TUCUMÁN,FALSE,SAN MARTÍN 224 · SAN MIGUEL DE TUCUMÁN · CAPITAL · TUCUMÁN
549,POLICÍA PROVINCIAL,COMISARÍA 3ª DE CÓRDOBA,FALSE,SANTA ROSA 1345 · Alberdi · CÓRDOBA · CAPITAL · CÓRDOBA
550,POLICÍA PROVINCIAL,COMISARÍA 1ª DE TRELEW,FALSE,TRELEW · RAWSON · CHUBUT
551,EJÉRCITO,REGIMIENTO DE INFANTERÍA 8                                                                                               UNIDAD DE COMANDO ÁREA 531,FALSE,COMODORO RIVADAVIA · ESCALANTE · CHUBUT
552,POLICÍA PROVINCIAL,COMISARÍA 1ª DE COMODORO RIVADAVIA,FALSE,COMODORO RIVADAVIA · ESCALANTE · CHUBUT
553,SERVICIO PENITENCIARIO PROVINCIAL,UNIDAD PENAL 4 DE CONCEPCIÓN DEL URUGUAY,FALSE,CONCEPCIÓN DEL URUGUAY · URUGUAY · ENTRE RÍOS
554,POLICÍA PROVINCIAL,COMISARÍA 9ª DE CATAMARCA,FALSE,ÁMBAR y SAN PEDRO · SAN FDO. DEL VALLE DE CATAMARCA · CAPITAL · CATAMARCA
555,POLICÍA PROVINCIAL,COMISARÍA 6ª DE MORENO (FRANCISCO ÁLVAREZ),FALSE,Av. NEMESIO ÁLVAREZ y MANAGUA · FRANCISCO ÁLVAREZ · MORENO · BUENOS AIRES
556,POLICÍA PROVINCIAL,COMISARÍA 1ª DE LANÚS,FALSE,DEL VALLE IBERLUCEA 2818 · LANÚS OESTE · LANÚS · BUENOS AIRES
557,POLICÍA PROVINCIAL,COMISARÍA 6ª DE CÓRDOBA,FALSE,Av. 24 DE SEPTIEMBRE 1455 · Gral. Paz · CÓRDOBA · CAPITAL · CÓRDOBA
558,POLICÍA PROVINCIAL,COMISARÍA 2ª DE SAN LUIS,FALSE,Av. SARMIENTO y GDOR. ALRIC · Pueblo Nuevo · SAN LUIS · LA CAPITAL · SAN LUIS
559,POLICÍA PROVINCIAL,COMISARÍA 11ª DE LUJÁN DE CUYO,FALSE,GUIÑAZÚ 340 · LUJÁN DE CUYO · MENDOZA
563,POLICÍA PROVINCIAL,UNIDAD REGIONAL I (CENTRAL VIEJA),FALSE,PATRICIAS MENDOCINAS esq. MONTEVIDEO · MENDOZA · CAPITAL · MENDOZA
564,EJÉRCITO,REGIMIENTO DE CABALLERÍA DE TANQUES 8                                                                                                 UNIDAD DE COMANDO ÁREA 122,FALSE,MAGDALENA · BUENOS AIRES
565,POLICÍA PROVINCIAL,COMISARÍA DE SAN CLEMENTE DEL TUYÚ,FALSE,Av. SAN MARTÍN Nº 581 (dirección actual) · SAN CLEMENTE DEL TUYÚ · LA COSTA (ex GRAL. LAVALLE) · BUENOS AIRES
566,ARMADA,"BUQUE ""9 DE JULIO"" (BASE NAVAL ""PUERTO BELGRANO"")",FALSE,Fondeadero Base Naval · PUERTO BELGRANO · CNEL. DE MARINA L. ROSALES · BUENOS AIRES
567,POLICÍA PROVINCIAL,COMISARÍA 4ª DE VICENTE LÓPEZ (VILLA MARTELLI),FALSE,LAPRIDA 3635 · VILLA MARTELLI · VICENTE LÓPEZ · BUENOS AIRES
568,POLICÍA PROVINCIAL,COMISARÍA 9ª DE ROSARIO,FALSE,JOAQUÍN V. GONZALEZ 950 (dirección actual) / Anteriormente sobre calle FRENCH (a corroborar) · ROSARIO · SANTA FE
569,POLICÍA PROVINCIAL,COMISARÍA 3ª DE SANTIAGO DEL ESTERO,FALSE,JUNCAL 200 · SANTIAGO DEL ESTERO · CAPITAL · SANTIAGO DEL ESTERO
570,POLICÍA PROVINCIAL,COMISARÍA 1ª DE PERGAMINO,FALSE,DORREGO 1600 · PERGAMINO · BUENOS AIRES
571,POLICÍA PROVINCIAL,UNIDAD REGIONAL XI DE AZUL,FALSE,Av. PIAZZA 1250 · AZUL · BUENOS AIRES
572,POLICÍA PROVINCIAL,COMISARÍA DE PILAR,FALSE,PILAR · BUENOS AIRES
573,POLICÍA PROVINCIAL,COMISARÍA 1ª DE JUNÍN,FALSE,GANDINI y PRES. QUINTANA · JUNÍN · BUENOS AIRES
574,POLICÍA PROVINCIAL,COMISARÍA 1ª DE SALTA,FALSE,GRAL. GÜEMES 405 · SALTA · CAPITAL · SALTA
575,POLICÍA FEDERAL,COMISARÍA 42ª DE CAPITAL FEDERAL,FALSE,TELLIER y Av. DEL TRABAJO (ACTUALMENTE LISANDRO DE LA TORRE 2342) · Mataderos · CAPITAL FEDERAL
576,POLICÍA FEDERAL,COMISARÍA 21ª DE CAPITAL FEDERAL,FALSE,JULIÁN ÁLVAREZ 2367 · Palermo · CAPITAL FEDERAL
577,HOSPITAL PÚBLICO,HOSPITAL DE SAN RAFAEL,FALSE,CMTE. TORRES y MAZA · SAN RAFAEL · MENDOZA
579,POLICÍA PROVINCIAL,COMISARÍA DE CORRAL DE BUSTOS,FALSE,ENTRE RÍOS 295 · CORRAL DE BUSTOS · MARCOS JUÁREZ · CÓRDOBA
581,POLICÍA PROVINCIAL,COMISARÍA 1ª DE NECOCHEA,FALSE,Av. 58 Nº 3058 (dirección actual) · NECOCHEA · BUENOS AIRES
582,GENDARMERÍA NACIONAL,ESCUELA DE GENDARMERÍA DE JESÚS MARÍA,FALSE,JESÚS MARÍA · COLÓN · CÓRDOBA
583,POLICÍA PROVINCIAL,JEFATURA DE POLICÍA DE DEÁN FUNES,FALSE,25 DE MAYO 500 · DEÁN FUNES · ISCHILÍN · CÓRDOBA
585,POLICÍA FEDERAL,"DELEGACIÓN ""MENDOZA"" DE LA POLICÍA FEDERAL",FALSE,PERÚ 1049 · MENDOZA · CAPITAL · MENDOZA
587,POLICÍA PROVINCIAL,COMISARÍA 3ª DE SALTA,FALSE,LOS GUAYACANES 244 · Tres Cerritos · SALTA · CAPITAL · SALTA
588,POLICÍA PROVINCIAL,COMISARÍA 8ª DE SAN RAFAEL,FALSE,SEGOVIA 788 (esq. FRAY LUIS BELTRÁN) y/o ORTIZ DE ROSAS 548 · SAN RAFAEL · MENDOZA
589,POLICÍA PROVINCIAL,COMISARÍA 9ª DE SANTA FE,FALSE,Av. FACUNDO ZUVIRÍA 5202 · SANTA FE · LA CAPITAL · SANTA FE
590,POLICÍA PROVINCIAL,JEFATURA DE POLICÍA DE LA PROVINCIA DE LA RIOJA,FALSE,LA RIOJA · CAPITAL · LA RIOJA
591,POLICÍA PROVINCIAL,COMISARÍA 2ª DE ENSENADA (PUNTA LARA),FALSE,Camino Costanero ALTE. BROWN · PUNTA LARA · ENSENADA · BUENOS AIRES
592,POLICÍA PROVINCIAL,SUBCOMISARÍA DE SAN BLAS,FALSE,SAN BLAS · SAN BLAS DE LOS SAUCES · LA RIOJA
593,POLICÍA PROVINCIAL,COMISARÍA 1ª DE VIEDMA,FALSE,VIEDMA · ADOLFO ALSINA · RÍO NEGRO
594,POLICÍA PROVINCIAL,JEFATURA DE POLICÍA DE BELL VILLE / ALCAIDÍA,FALSE,BELL VILLE · UNIÓN · CÓRDOBA
595,POLICÍA PROVINCIAL,COMISARÍA 33ª DE MENDOZA,FALSE,BOULOGNE SUR MER al 3300 (presumib.) · San Martín · MENDOZA · CAPITAL · MENDOZA
597,POLICÍA PROVINCIAL,COMISARÍA 1ª DE FORMOSA,FALSE,SAAVEDRA 325 · FORMOSA · FORMOSA
599,ESTATAL,MUNICIPALIDAD DE CÓRDOBA,FALSE,CASEROS y GRAL. SIMÓN BOLÍVAR · Centro · CÓRDOBA · CAPITAL · CÓRDOBA
600,POLICÍA FEDERAL,"DELEGACIÓN ""SAN LUIS"" DE LA POLICÍA FEDERAL",FALSE,Av. ARTURO ILLIA y CHACABUCO · SAN LUIS · LA CAPITAL · SAN LUIS
601,SERVICIO PENITENCIARIO PROVINCIAL,UNIDAD PENAL DE SAN RAFAEL (CÁRCEL DE ENCAUSADOS),FALSE,Av. MITRE 2012 · SAN RAFAEL · MENDOZA
602,POLICÍA PROVINCIAL,COMISARÍA 1ª DE CHASCOMÚS,FALSE,LASTRA y SARMIENTO · CHASCOMÚS · BUENOS AIRES
603,POLICÍA PROVINCIAL,COMISARÍA DE MAGDALENA,FALSE,HIPÓLITO YRIGOYEN y DR. PATRICIO BRENNAN · MAGDALENA · BUENOS AIRES
604,POLICÍA PROVINCIAL,JEFATURA DEPARTAMENTAL DE POLICÍA DE CONCEPCIÓN DEL URUGUAY,FALSE,SAN MARTÍN 713 · CONCEPCIÓN DEL URUGUAY · URUGUAY · ENTRE RÍOS
605,POLICÍA FEDERAL,"DELEGACIÓN ""CONCEPCIÓN DEL URUGUAY"" DE LA POLICÍA FEDERAL",FALSE,SAN MARTÍN 596 · CONCEPCIÓN DEL URUGUAY · URUGUAY · ENTRE RÍOS
606,POLICÍA PROVINCIAL,COMISARÍA 6ª DE SANTIAGO DEL ESTERO,FALSE,PEDRO PABLO OLAECHEA y FCO. VICTORIA · SANTIAGO DEL ESTERO · CAPITAL · SANTIAGO DEL ESTERO
607,POLICÍA PROVINCIAL,COMISARÍA 1ª DE CÓRDOBA,FALSE,CORRIENTES 564 · Centro · CÓRDOBA · CAPITAL · CÓRDOBA
608,POLICÍA PROVINCIAL,SUBCOMISARÍA DE CRUZ ALTA,FALSE,CRUZ ALTA · MARCOS JUÁREZ · CÓRDOBA
609,POLICÍA PROVINCIAL,COMISARÍA DE MARCOS JUÁREZ,FALSE,MARCOS JUÁREZ · CÓRDOBA
610,POLICÍA PROVINCIAL,JEFATURA DE POLICÍA DE VILLA MARÍA,FALSE,VILLA MARÍA · GRAL. SAN MARTÍN · CÓRDOBA
611,POLICÍA PROVINCIAL,COMISARÍA 1ª DE ROSARIO,FALSE,JUAN M. DE ROSAS 1350 · ROSARIO · SANTA FE
612,POLICÍA PROVINCIAL,COMISARÍA 1ª DE GRAL. SARMIENTO (SAN MIGUEL),FALSE,LEANDRO N. ALEM 1857 (dirección actual) · SAN MIGUEL (ex partido de GRAL. SARMIENTO) · BUENOS AIRES
613,POLICÍA PROVINCIAL,JEFATURA DE POLICÍA DE LA PROVINCIA DE ENTRE RÍOS,FALSE,PARANÁ · ENTRE RÍOS
615,POLICÍA PROVINCIAL,COMISARÍA 1ª DE POSADAS,FALSE,JUAN B. ALBERDI 121 · POSADAS · CAPITAL · MISIONES
618,ARMADA,"BARCO ""CIUDAD DE LA PLATA""",FALSE,Puerto Nuevo · CAPITAL FEDERAL
624,POLICÍA PROVINCIAL,UNIDAD REGIONAL III DE VILLA MARÍA,FALSE,VILLA MARÍA · GRAL. SAN MARTÍN · CÓRDOBA
625,POLICÍA PROVINCIAL,LA CASITA DE MÁRTIRES,FALSE,"Av. ULISES LÓPEZ y CHACABUCO · POSADAS · CAPITAL · MISIONES                                                              DESTACAMENTO ""MÁRTIRES"" DE LA POLICÍA DE LA PCIA. DE MISIONES"
