nombre,apellido_materno,ID,apodo
RAMÍREZ ALDO OMAR,PANCARO, 9132,  LA FABIANA
BENAVIDES DARDO MARCELO CRISTINO,RUFFINO, 598,  LA NEGRA
LUCERO LUIS ALBERTO,CORENGIA, 2925,  LACHO
COLELLA EDUARDO ALBERTO,SANTORO, 1203,  LAGARTO
MOLINA ARMANDO,GONZÁLEZ, 6869,  LAGARTO
DEL DUCA LAURA INÉS,MENÉNDEZ, 1456,  LALA
FORESTELLO MARTA MARÍA,PANELO, 8129,  LALA
MIGUEL ESTELA,GASQUET, 47,  LALA
ORTIZ NÉLIDA VICENTA,DÍAZ, 8253,  LALA
CANDELA ADELA ESTHER,ALBORNOZ, 916,  LALI
D'EMILIO ALICIA MARÍA,CAPACCIONI, 16265,  LALI
MARTÍNEZ NORMA BEATRIZ,RODRÍGUEZ, 3131,  LALI
NUGHES JUAN ÁNGEL,ANTEZANA, 3580,  LALI
ORFANO PANTALEÓN DANIEL,JONS, 3650,  LALI
PEREYRA LILIANA CARMEN,AZARRI, 3880,  LALI
TIERRA ALICIA BEATRIZ,LEGUIZAMÓN, 6621,  LALI
BRITO RAÚL ALEJANDRO,REINOSO, 724,  LALO
DUCLÓS EDUARDO AGUSTÍN,VIDES, 1622,  LALO
FERNÁNDEZ EDUARDO,PARODI, 6264,  LALO
FORNIÉS HUGO ENRIQUE,DAZIANO, 1913,  LALO
GARZÓN CARLOS,VACAFLOR, 7887,  LALO
LERA LUIS ALBERTO,WIDENHORN, 6696,  LALO
MORONI EDGARDO OMAR,MORI, 3436,  LALO
RAMOS JOSÉ EDUARDO,PÉREZ, 4135,  LALO
REY EDUARDO RAYMUNDO,BENTANCOURT, 4200,  LALO
ROJAS ABELARDO,CÁCERES, 8772,  LALO
SCHOJET BERNARDO JOSÉ,SOCOLOVSKY, 4648,  LALO
SIDDI MIGUEL ÁNGEL,CISNEROS, 4719,  LALO
SORIA RICARDO,SUÁREZ, 4791,  LALO
FERNÁNDEZ OSCAR ALFREDO,CALEGARI, 1796,  LAMPARITA
MORANDINI NÉSTOR LUIS,HUESPE, 3400,  LANA / LANITA
GARACK CARLOS EDUARDO,ORTIZ, 7891,  LARGO
TRAMONTINI RICARDO DANIEL,TOLEDO, 16972,  LARGUIRUCHO
ALAYE CARLOS ESTEBAN,DEMATTI, 195,  LAUCHA
CARDOZO ARMANDO ALBERTO,OJEDA, 962,  LAUCHA
LAUS EDUARDO FELIPE,DI MEOLA, 6629,  LAUCHA
PASSADORES LUIS JOSÉ,NA, 12980,  LAUCHA
MENDIZÁBAL HORACIO ALBERTO,LA FUENTE, 16642,  LAUCHÓN
ANGEROSA BLANCA ESTELA,INGOLD, 313,  LAURA
ANTONIO MÍRIAM,FRERICHS, 6253,  LAURA
BASUALDO GRACIELA NOEMÍ,NOGUERA, 558,  LAURA
BOJORGE STELLA MARIS,PURICELLI, 5691,  LAURA
CABRAL EMMA BEATRIZ,PIVIDORI, 7843,  LAURA
CASAJÚS MARÍA ADRIANA,GONZÁLEZ RAMOS, 5852,  LAURA
GAGGERO EMILIA SUSANA,PÉREZ, 12309,  LAURA
GRILLO MARÍA,STRIANO, 2350,  LAURA
IZURIETA ZULMA ARACELI,CONFEGGI, 8985,  LAURA
LÓPEZ GUERRA MARÍA CRISTINA,CÓNCARO, 2881,  LAURA
MALIANDI GRACIELA MARÍA,FERNÁNDEZ, 16598,  LAURA
ORELLANA HAYDÉE MERCEDES,VILLALBA, 7014,  LAURA
RAMÍREZ ALICIA BEATRIZ,DE MARTINI, 16802,  LAURA
REAL HEBE SOL,MEINERS, 16808,  LAURA
CABALLERO HERNÁN LEONARDO,ALFARO, 811,  LAUTARO
ARRIGHI RICARDO JORGE,ROCA, 408,  LEANDRO
DÍAZ HUGO ALBERTO,RODRÍGUEZ, 1535,  LEANDRO
HOBERT CARLOS ALBERTO,LANZILLOTTI, 16485,  LEANDRO
MONTES ROALD,ORLANDINI, 12359,  LEANDRO
NOVILLO JORGE HORACIO,SAADE, 11504,  LECHE
RAMOS DANIEL CARLOS DIEGO,TORRISI, 4134,  LECHE
MUÑOZ SILVIA GRACIELA,BARREIRO, 3469,  LECHONA
ACOSTA ADRIANA INÉS,BERNARDI, 109,  LECHUGA / LECHU / LECHUGUITA
DOMERGUE YVES MARIE ALAIN,SASSIER, 1592,  LECHUGA / LECHU / LECHUGUITA
PIZA LILIANA,PRAT, 3982,  LECHUGA / LECHU / LECHUGUITA
ROSS LILIANA IRMA,ROSSETTI, 4422,  LECHUGA / LECHU / LECHUGUITA
TENUTA CARLOS RAÚL,CENA, 4941,  LECHUZA
LEIVA NORMA BEATRIZ,BARROS, 2752,  LEDA
RUIZ CRISTINA IRMA,LÓPEZ, 12328,  LEDA
ZAPATA BLANCA JOSEFA,BARRETO, 17057,  LEDA
RADISIC ELSA RAMONA,CORSO, 9893,  LELA
CROSTA DANIEL,ALBANI, 1331,  LELE
HORANE EDUARDO GABRIEL,PRIETO, 2494,  LELEL
SAVOY ADELA CRISTINA,BOFFELLI, 4626,  LELI
DE LA CUADRA ELENA,ZUBASNÁBAR, 1417,  LENA
TEYELDÍN OSCAR ALBERTO,IBÁÑEZ, 4949,  LENNON
SCALA IRENE FELISA,MARTÍNEZ, 4629,  LENTE
ZUPPA NÉSTOR OSCAR,RAPACINI, 5379,  LENTE
ERRANDONEA JUAN PABLO,SALVIA, 1677,  LENTEJA
GAJNAJ LEÓN,LEVENSTEIN, 1980,  LEO
PLACCI LEONARDO AROLDO MARÍA,FOSCO, 3986,  LEO
SAUBIETTE LEONEL EDUARDO,ITURBURU, 4623,  LEO
DE LA FUENTE CARLOS ENRIQUE,LETTIERI, 6026,  LEÓN
DELLA FLORA JOSÉ MARÍA,FABBRO, 1481,  LEÓN
DURETTO JORGE LUIS,MENGARELLI, 1628,  LEÓN
FIGUEROA JUAN JOSÉ,ELÍAS, 1869,  LEÓN
GONZÁLEZ VÍCTOR HUGO,LEMOS, 12460,  LEÓN
HARRIAGUE JORGE RODOLFO,FITZ GERALD, 2427,  LEÓN
LEÓN JOSÉ LUIS,LÓPEZ, 2760,  LEÓN
ROMERO PEDRO ANTONIO,PAVONI, 7496,  LEÓN
RECAGNO JUAN PABLO,IBARBURU, 4165,  LEONEL
ALDERETE DELFINA DEL VALLE,GÓMEZ, 5411,  LEONOR
LARROSA NORA ELMA,BALESTRINI, 16529,  LEONOR
ARIZA ANDRÉS LUCIO,PÉREZ, 391,  LEOPOLDO
BARBER ALBERTO,CAIXAL, 7825,  LEOPOLDO
TOSSETTI MIGUEL ÁNGEL,JÁUREGUI, 5005,  LEOPOLDO
AVELLANEDA LUCRECIA MERCEDES,QUINTAIE, 448,  LETICIA
HILDBRAND STELA MARIS,PANOZZO, 8774,  LETICIA
HUNZIKER CLAUDIA ELISABETH,BENZ, 2503,  LETICIA
ZUNINO LIDIA ALICIA,SARRUFF, 5376,  LETICIA
MUJICA MARÍA JOSEFINA,TISCORNIA, 11667,  LÍA
RAMÍREZ ABELLA ELBA LEONOR,LEÓN, 4127,  LÍA
MOLINA OLGA DEL CARMEN,NA, 8589,  LICHA
ARENAS LUIS ALBERTO,AMADO, 8688,  LICHI
RENZI LIDIA ELENA,FULLAONDO, 4185,  LIDENA
GABELLI SUSANA RITA,GINER, 6325,  LIDIA
BERANDI STELLA MARIS,PASTORINI, 624,  LILA
LAREU ELECTRA IRENE,VIEYRA, 2707,  LILA
SEGAL CAROLINA SARA,GURTMAN, 4675,  LILA
SOTO ISABEL,PARRA, 16932,  LILA
ÁLVAREZ LIDIA BEATRIZ,MONTENEGRO, 268,  LILI
AMARILLA GRACIELA LILIÁN,RODRÍGUEZ, 281,  LILI
BOULOCQ SUSANA MERCEDES,KORN, 704,  LILI
DE LA CUADRA ELENA,ZUBASNÁBAR, 1417,  LILI
ESPÍNOLA LIDIA,OZUNA, 3689,  LILI
FERNÁNDEZ LIDIA DELIA,PLAUL, 1785,  LILI
HERNÁNDEZ LIDIA O.,NA, 9384,  LILI
HERNÁNDEZ MATILDE LILIA,BRAVO, 8413,  LILI
MARCOS LILIANA BEATRIZ,VILLALBA, 3047,  LILI
BRUSCHTEIN IRENE MÓNICA,BONAPARTE, 747,  LILIA
DOMÍNGUEZ MARÍA TERESA,MARECO, 1598,  LILIANA
FRÍAS MARÍA BEATRIZ,PEREIRA, 12433,  LILIANA
OESTERHELD MARINA,SÁNCHEZ, 6990,  LILIANA
PEIRANO EDITH MERCEDES,ETCHETTO, 3839,  LILIANA
ZEITLIN EDITH ESTELA,NISENSON, 5363,  LILIANA
MASSIRONI LIDIA NÉLIDA,TOSI, 6803,  LILITA
BUSEMI HÉCTOR ANÍBAL,ROLÓN, 781,  LIMAY
MUJICA MARÍA JOSEFINA,TISCORNIA, 11667,  LINA
SEGAL CAROLINA SARA,GURTMAN, 4675,  LINA
VILLAFLOR RAIMUNDO ANÍBAL,GÓMEZ, 5214,  LINDORO
ROQUÉ JUAN JULIO,OUSSET, 7320,  LINO
FRANCO ELISABETH LILIANA,MUÑOA, 7870,  LIS / LISBETH
DEL GESSO JUAN DOMINGO,GARCÍA, 1458,  LISANDRO
IBARRA CLELIA ISABEL,PENNA, 16491,  LITA
LEZANA GRACIELA MÍRIAM,PIÑEYRO, 2789,  LITA
MARX LEONOR GERTRUDIS,PINKUS, 3164,  LITA
MAZER RAQUEL,WARECH, 3196,  LITA
MONIER HAYDÉE CRISTINA,GALLO, 3355,  LITA
ROJAS FLORENCIA ANGÉLICA,GUTIÉRREZ, 17123,  LITA
ARAGÓN RICARDO ALEJANDRO,TOBAR, 16052,  LITO
ARANDA JUAN EUGENIO,PEREYRA, 16057,  LITO
CALVO MARIO ALBERTO,COLOTTA, 872,  LITO
CHIAPPOLINI CARLOS ALBERTO,OTERO, 1156,  LITO
CONCETTI ABEL RODOLFO,MARINELLI, 1225,  LITO
CUEVAS MARIO,GAMARRA, 13432,  LITO
DELPECH LUIS MARÍA,PALACIO, 1483,  LITO
DUBCOVSKY PABLO ANDRÉS,RABINOVICH, 1618,  LITO
FORNASARI PABLO FRANCISCO,NICOLETTI, 6240,  LITO
GIMÉNEZ GERARDO DAVID,BRAVO, 2168,  LITO
GRIMALD RAFAEL ÁNGEL,HEREDIA, 7899,  LITO
GUAGNINI DIEGO JULIO,RAYMUNDO, 2363,  LITO
HERAS HERNÁNDEZ MARCIAL ANTONIO,BASSI, 6481,  LITO
LAGOS FERNANDO JUAN,RUIZ, 12337,  LITO
LÓPEZ JULIO MIGUEL,QUILES, 2867,  LITO
MARZOCCA ÁNGEL PASCUAL,TANGORRA, 8183,  LITO
MEDINA ÁNGEL ALFONSO,GUTIÉRREZ, 8346,  LITO
MORÁN MIGUEL ÁNGEL,PEREIRA, 6892,  LITO
OSUNA JUAN ALBERTO,SARMIENTO, 17088,  LITO
PONCE SEGUNDO MANUEL,RODRÍGUEZ, 4024,  LITO
PRADO OSCAR MIGUEL,PANECI, 8039,  LITO
RAMOS JUAN CARLOS,LÓPEZ, 4139,  LITO
RODRÍGUEZ ÁNGEL ESTEBAN,CONCHA, 16828,  LITO
ROSALES SABINO OSVALDO,BAIRAC, 7321,  LITO
ROVEGNO NÉSTOR ADOLFO,MARESCA, 4434,  LITO
SALOMÓN JULIO CÉSAR,GÓMEZ, 4511,  LITO
TÁRTALO RUBÉN LINDOR,CORREA, 4920,  LITO
VALENCIA JUAN CARLOS ANTONIO,STULA, 27,  LITO
VIDAL EMIL CARLOS,CHANDLER, 5194,  LITO
VITANTONIO HÉCTOR ANTONIO,GONZÁLEZ, 9238,  LITO
COUTADA NORMA HORIZONTINA,ROSES, 8116,  LLUVIA
ERIZE MARÍA ANA,TISSEAU, 1672,  LOBA / LOBITA
GARCÍA IRIS NÉLIDA,SOLER, 9699,  LOBA / LOBITA
ALBORNOZ FABIÁN RENÉ,NA, 17320,  LOBO / LOBITO / LOBI
ÁLVAREZ RODOLFO JOAQUÍN,HEREDIES, 17174,  LOBO / LOBITO / LOBI
BUSTAMANTE ENRIQUE,NÚÑEZ, 8942,  LOBO / LOBITO / LOBI
CAPELLA OSCAR DANIEL,RENDOS, 940,  LOBO / LOBITO / LOBI
DE SANCTIS RAÚL RENÉ,TERRE, 6107,  LOBO / LOBITO / LOBI
VILLEGAS JORGE ANTONIO,MARTÍNEZ, 5244,  LOBO / LOBITO / LOBI
ALARCÓN MIGUEL AVELINO,SOSA, 190,  LOCO
ÁLVAREZ OSCAR ALBERTO,BAUMAN, 270,  LOCO
ARCHETTI HÉCTOR AMÍLCAR,PEREYRA, 12321,  LOCO
CASANOVAS NORBERTO EUDALDO,NIÓN, 5854,  LOCO
DAROQUI JUAN CARLOS,BARONTINI, 1400,  LOCO
FELDMAN JOSÉ EDUARDO,MONTYKOV, 1760,  LOCO
FERREYRA ADRIÁN JOSÉ,RIVERO, 1843,  LOCO
GALVÁN MIGUEL RAMÓN,INSAURRALDE, 12479,  LOCO
GIGENA ALBERTO,PAREDES, 2151,  LOCO
GOYA FRANCISCO LUIS,CACHAZA, 6400,  LOCO
INAMA DANIEL ALFREDO,AHUMADA, 6537,  LOCO
LEPIDO HÉCTOR RAÚL,CIGLIUTTI, 11374,  LOCO
MANGHESI EDUARDO LUIS,MUGICA, 3016,  LOCO
MARTÍNEZ JUAN CARLOS,DÍAZ, 3127,  LOCO
MORENO HÉCTOR,PÁEZ, 16685,  LOCO
RISSO RICARDO CÉSAR,AGUIRRE, 17349,  LOCO
VALENZUELA LUCIO ROBERTO,MOLINA, 5085,  LOCO
RABINOVICH ELSA,RABINOVICH, 9807,  LOLA
TASADA ADRIANA ELSA,FERNÁNDEZ, 4921,  LOLA
TOSI CLOTILDE ROSA,RATTI, 16971,  LOLA
VERGARA RODOLFO JOSÉ,CARRIZO, 7706,  LOLE
PONCE ANA MARÍA,MACAGNO, 4026,  LOLI
VARGAS MARÍA DOLORES,PÁEZ, 11818,  LOLI
MAYOL ROBERTO LUIS,NA, 17217,  LORENZO
ONOFRI HUGO LUIS,BALZARI, 3643,  LORENZO
ZURITA JULIO OSCAR,GÓMEZ, 5382,  LORENZO
LASCANO JORGE OMAR,NA, 2725,  LORO
ONOFRI HUGO LUIS,BALZARI, 3643,  LORO
OUTES PABLO ELISEO,SARAVIA, 79,  LORO
SANTAMARÍA GUILLERMINA ELSA CARLOTA,WOODS, 4575,  LOTI
ANGEROSA BLANCA ESTELA,INGOLD, 313,  LUBA
VERA WENCESLAO,PÁEZ, 5172,  LUBI
CASTAGNA BRUNO CARLOS,SIMEONE, 8407,  LUCA
CURTINO ROBERTO ANDRÉS,LIBRA, 9541,  LUCAS
DIECIDUE SALVADOR ENRIQUE,MAURO, 16302,  LUCAS
GELPI LEONARDO GERMÁN,CÁCERES, 13488,  LUCAS
RÍO MIGUEL ÁNGEL,CASAS, 4236,  LUCAS
VILLAR JORGE JULIO,SCHOOS, 11999,  LUCAS
MOLINA OLGA DEL CARMEN,NA, 8589,  LUCHA
AGUIRRE LUIS MARÍA,MARTÍNEZ, 8084,  LUCHO
ALARCÓN HUGO MARCELO,SOSA, 187,  LUCHO
BAZZE HUGO SAID,POZO, 570,  LUCHO
BORDESIO MARIO EDUARDO,FERRANDO, 684,  LUCHO
CASARIEGO ERNESTO RAÚL,GÜIMIL, 8020,  LUCHO
DÍAZ LUIS ALBERTO,ACUÑA, 6061,  LUCHO
FALÚ LUIS EDUARDO,BAACLINI, 1734,  LUCHO
FERNÁNDEZ GODOBERTO LUIS,SABBATELLA, 1774,  LUCHO
FRANCO RICARDO LUIS,GONZÁLEZ, 17197,  LUCHO
GELSTEIN PABLO ANDRÉS,BARETIC, 12109,  LUCHO
GHIGO JOSÉ LUIS,CORREA, 2144,  LUCHO
GULLO SALVADOR JORGE,AIETA, 6419,  LUCHO
LEONE LUCIO,BIASI, 6695,  LUCHO
MERCADAL LUIS SALVADOR,IÚDICA, 3248,  LUCHO
MONZÓN EDY LUIS SANTIAGO,NOVENA, 8314,  LUCHO
MORELLO RICARDO MIGUEL ÁNGEL,FERNÁNDEZ, 16683,  LUCHO
RAMOS LUCIO DIONEL,NA, 7957,  LUCHO
ROJAS LUIS,NA, 4350,  LUCHO
ROJAS LUIS JOAQUÍN,NA, 9139,  LUCHO
ROMERO REYES ALCARIO,MOLINA, 4390,  LUCHO
SANTILLÁN LUIS AGUSTÍN,ZEVI, 4585,  LUCHO
SCIMIA CAYETANO LUCIANO,BAFILE, 4662,  LUCHO
SOSA LUIS ALBERTO,HERRERA, 4797,  LUCHO
SPOTURNO LUIS ALBERTO,PÉREZ, 16933,  LUCHO
VALIÑO DARÍO MIGUEL,FREIJÓ, 7668,  LUCHO
VIDELA LUIS HERNÁN,AGUILERA, 8516,  LUCHO
VUISTAZ LUIS ALBERTO,CARDONA, 8732,  LUCHO
ANTONIO MÍRIAM,FRERICHS, 6253,  LUCÍA / LUCI / LUCY
CHUBURU ALICIA SILVIA,HURTADO, 1163,  LUCÍA / LUCI / LUCY
DA SILVA PARREIRA ELENA MARÍA,BURZESE, 16267,  LUCÍA / LUCI / LUCY
DA SILVEIRA GRACIELA TERESA,CHIAPPINO, 3140,  LUCÍA / LUCI / LUCY
GARREIRO MARÍA ELSA,MARTÍNEZ, 51,  LUCÍA / LUCI / LUCY
GONZÁLEZ DELICIA,VERDÚN, 2252,  LUCÍA / LUCI / LUCY
HILDBRAND STELA MARIS,PANOZZO, 8774,  LUCÍA / LUCI / LUCY
HLACZIK GERTRUDIS MARTA,PAULESKY, 7904,  LUCÍA / LUCI / LUCY
KEGLER MARLENE KATHERINE,KRUG, 2631,  LUCÍA / LUCI / LUCY
LENNIE MARÍA CRISTINA,ZUCCARINO, 6692,  LUCÍA / LUCI / LUCY
LÓPEZ GRACIELA SUSANA,LUCINO, 2857,  LUCÍA / LUCI / LUCY
MOLINA HERRERA LUCÍA ESTHER,RAMACCIOTTI, 3330,  LUCÍA / LUCI / LUCY
MONTESANO STELLA MARIS,SANCHO, 3371,  LUCÍA / LUCI / LUCY
MOPTY NOEMÍ MARÍA,VILLAFAÑE, 3382,  LUCÍA / LUCI / LUCY
PAGÉS LARRAYA BEATRIZ IRENE ROSA,PIERINI, 3723,  LUCÍA / LUCI / LUCY
PINUS MÓNICA SUSANA,TOLCHINSKY, 7125,  LUCÍA / LUCI / LUCY
PUJOL GRACIELA GLADYS,BRUNA, 4077,  LUCÍA / LUCI / LUCY
RESTREPO BERTHA LUCÍA,RODRÍGUEZ, 4195,  LUCÍA / LUCI / LUCY
RIVEIRO ADRIANA TERESITA,DONADÍO, 4259,  LUCÍA / LUCI / LUCY
SALGADO MARÍA VICTORIA,BATTISTESSA, 7380,  LUCÍA / LUCI / LUCY
SEGAL CAROLINA SARA,GURTMAN, 4675,  LUCÍA / LUCI / LUCY
TROSSERO SUSANA BEATRIZ GUADALUPE,CANTÍN, 16975,  LUCÍA / LUCI / LUCY
VIÑALES NÉLIDA CRISTINA,NA, 8317,  LUCÍA / LUCI / LUCY
DIOS RICARDO ANÍBAL,CASTRO, 11685,  LUCIANO
GUTIÉRREZ ALEJANDRO ENRIQUE,PENETTE, 2403,  LUCIANO
ALMEIDA ALEJANDRO MARTÍN,MIY URANGA, 5420,  LUCIO
ÁLVAREZ ALEJANDRO,RODRÍGUEZ, 13742,  LUCIO
CARRIZO LUIS RAÚL,VÉLIZ, 1012,  LUCIO
FRÍAS FEDERICO GUILLERMO,ALBERGA, 1946,  LUCIO
LESCANO ARTURO ALBERTO,SALOMÓN, 6671,  LUCIO
LANDABURU LEONOR ROSARIO,ZAVALETA, 2693,  LUCITO
LAFUENTE MÓNICA SILVIA,ROCA, 16521,  LUCRECIA
MAINER MARÍA MAGDALENA,GÓMEZ, 6952,  LUCRECIA
QUINTEROS ROSA DEL CARMEN,NA, 7221,  LUCRECIA
BACCHETTI DANIEL EDUARDO,HUERTA, 8417,  LUIS / LUISITO
BENAVIDES DARDO MARCELO CRISTINO,RUFFINO, 598,  LUIS / LUISITO
BERROETA ENRIQUE OSVALDO,ASCAZURI, 13059,  LUIS / LUISITO
BOCA HUGO ALBERTO,ARAGÓN, 16146,  LUIS / LUISITO
CIANCIO LUIS ALBERTO,ALEGRE, 1165,  LUIS / LUISITO
FALCÓN MARTÍN SALVADOR,PAZ, 11771,  LUIS / LUISITO
FERRERI RAÚL ALFREDO,MARTÍNEZ, 9537,  LUIS / LUISITO
FONTANARROSA DANIEL ENRIQUE,LARRAZA, 1907,  LUIS / LUISITO
GOICOECHEA DANIEL HORACIO,BUCETA, 2202,  LUIS / LUISITO
JABIF GUILLERMO,GONDA, 16502,  LUIS / LUISITO
LÓPEZ RICARDO ERNESTO,CORNEJO, 2875,  LUIS / LUISITO
MORALES JOSÉ RAMÓN,VALLEJO, 8192,  LUIS / LUISITO
NUGHES JUAN ÁNGEL,ANTEZANA, 3580,  LUIS / LUISITO
PIÑEIRO NORBERTO LUIS,RINALDI, 3943,  LUIS / LUISITO
PLACCI EDUARDO DANIEL,FOSCO, 3985,  LUIS / LUISITO
PÓVOLO JOSÉ VÍCTOR,SANDRI, 16779,  LUIS / LUISITO
RIOJA HÉCTOR ADRIÁN,GARCÍA, 16813,  LUIS / LUISITO
SZIR PABLO BERNARDO,BENDONSKA, 7449,  LUIS / LUISITO
VERÓN LUIS ÁNGEL,CÓCERES, 5182,  LUIS / LUISITO
BOTTARINI SILVIA SUSANA,PERALTA, 16157,  LUISA
D'EMILIO ALICIA MARÍA,CAPACCIONI, 16265,  LUISA
GIGENA ENRIQUETA AMELIA,TORRES, 16417,  LUISA
PLANAS CRISTINA ISABEL,SEGOVIA, 3987,  LULI
POLETTI MARÍA DE LOURDES,RODRÍGUEZ, 4006,  LULI
CASAS HONORIO ORLANDO,SARACHO, 8465,  LULO
TREVIÑO VÍCTOR ALFREDO,RABAL, 7631,  LULO
MARTÍNEZ MARÍA LOURDES,ARANDA, 13524,  LULÚ
PATRONI CARLOS ALFREDO,RODRÍGUEZ, 16743,  LUN / LUNCHO
ALARCÓN PEDRO ANTONIO,CASTRO, 192,  LUNGO
MARTÍNEZ MARÍA LOURDES,ARANDA, 13524,  LUPITA
MOSQUERA ANTONIO JUAN LUCAS,ORDÓÑEZ, 3443,  LUQUI (LUCKY)
MUNITIS LUIS,ORIONE, 3483,  LUTI
NÚÑEZ NORMA ADA,BARRIOS, 3572,  MABEL
LIBENSON MARTA ELINA,DRUK, 2796,  MACA
GIMÉNEZ ARMANDO RICARDO,CORDERO, 2165,  MACARERO
GUTIÉRREZ LUIS ALBERTO,MURIENEGA, 2408,  MACHO
LALUF CARLOS RODOLFO JUAN,CASABIANCA, 6751,  MACHO
TOLOSA MARÍA ROSA ANA,PENELA, 4968,  MACHOCHA
DAROQUI JORGE ARTURO,BARONTINI, 1399,  MACO
SAMMARTINO NÉSTOR JULIO,CANDELA, 4570,  MACOCO
HARGOUAS MARÍA ELENA,PELITTI, 2425,  MACU
BRACCO RAÚL ARISTÓBULO,MASSA, 16158,  MADRE
GARCÍA HILDA MAGDALENA,VALLEJOS, 6282,  MAESTRA
ABINET MARÍA LEONOR,ALONSO, 5388,  MAFALDA
CAVODEASSI EDUARDO OSCAR,FONSECA, 17164,  MAFALDA
COBO INÉS ADRIANA,RODINO, 1193,  MAFALDA
FERREYRA FERNANDO ALBERTO,MASSEY, 14733,  MAFALDA
POINSTEAU MIGUEL ALFREDO,NEWMAN, 4000,  MAGO
CASTILLO ABEL HORACIO,JALIFFA, 14439,  MAGÚ (MAGOO)
LATINO MARÍA TERESA,PAPALEO, 2712,  MAITE
CASTILLO MARÍA DE LOS ANGELES,CANO, 12467,  MALENA
FERNÁNDEZ MARÍA ELENA,ORTIZ, 6189,  MALENA
GALLARDO MAGDALENA,DE MARCO, 1995,  MALENA
MAINER MARÍA MAGDALENA,GÓMEZ, 6952,  MALENA
TIERRA ALICIA BEATRIZ,LEGUIZAMÓN, 6621,  MALENA
TONCOVICH MARÍA GRACIELA,VEREA, 12358,  MALENA
FERNÁNDEZ MARÍA ELENA,ORTIZ, 6189,  MALI
PÉREZ DANIEL ALBERTO,RODRÍGUEZ, 3891,  MALI
LÓPEZ FÉLIX ROBERTO,CARRIZO, 8547,  MAMÓN
BUSEMI HÉCTOR ANÍBAL,ROLÓN, 781,  MAMONA
GONZÁLEZ MARÍA LAURA,BENEDETTI, 2272,  MANA
CASTRO MIGUEL ÁNGEL,SOTELO, 1070,  MANCHADO
NEGRÍN MANUEL,ROSTÁN, 12196,  MANCI
CIAN HÉCTOR JOSÉ,LORENZÓN, 16228,  MANCO
ROMERO ALBERTO OSTIANO,MEZA, 7517,  MANCO
CHORNI ADOLFO ERNESTO,NAJMANOVICH, 1160,  MANDEL
SÁNCHEZ MAXIMINO,TORRES, 4545,  MANDEL
OCAMPO AMANDA MARÍA,FERREIRA, 3595,  MANDI
MONTEQUÍN MARIANO CARLOS,SBARRA, 3366,  MANE
OLEA MANUEL BALDOMERO,ACOSTA, 15036,  MANGRULLO
CABASSI MARIO GUILLERMO,MONGAN, 815,  MANGUCHO
BACA JUAN ÁNGEL,PATAGUA, 12181,  MANGUELO
DÍAZ MANUEL JULIO,NA, 1541,  MANGUELO
SANTAMARÍA MANUEL ALBERTO,MONTECCHIARI, 4574,  MANO
FERNÁNDEZ GLORIA CRISTINA,ACEVEDO, 8131,  MANOLITA
ÁLVAREZ MANUEL ANTONIO,BRIZUELA, 8356,  MANOLO
ARESTÍN SALVADOR MANUEL,CASALS, 365,  MANOLO
BELLONI MANUEL EDUARDO DAVID,MASSAFERRO, 16117,  MANOLO
CANDELORO JORGE ROBERTO,TROIANO, 5793,  MANOLO
COLEY MANUEL,ROBLES, 1204,  MANOLO
CORRAL MANUEL JAVIER,DOMÍNGUEZ, 1275,  MANOLO
FOLLONIER ADRIÁN OMAR,BERNI, 6234,  MANOLO
GALLO ALDO ROBERTO,GANDULLA, 8142,  MANOLO
LOJO MANUEL MARÍA,ANDRÉ, 6656,  MANOLO
MANUELE RICARDO HUGO DARÍO,SIMÓN, 3025,  MANOLO
MONTEAGUDO JOSÉ MANUEL,FERREIRO, 3360,  MANOLO
PALA EDUARDO PEDRO,QUEIROLO, 16734,  MANOLO
PALMEIRO HUGO ALBERTO,MANCAR, 8514,  MANOLO
SOBA ADALBERTO,FERNÁNDEZ, 11545,  MANTECA
RODRÍGUEZ MARÍA JOSÉ MANUELITA,PÉREZ ACOSTA, 7526,  MANU
PARODI MANUEL,OCAMPO, 73,  MANUCHO
ARCE GUSTAVO RAÚL,VIERA, 353,  MANUEL
CAMPOS ENRIQUE AURELIO,JUSTINIANO, 9718,  MANUEL
CARBAJALES HÉCTOR ANTONIO,ALSUGARAY, 953,  MANUEL
CASADO GASPAR ONOFRE,FRACCHIA, 1020,  MANUEL
CASAÑA JORGE ANDRÉS,CERRUDO, 12485,  MANUEL
DICOVSKY SERGIO GUSTAVO,NAIBERGER, 6097,  MANUEL
FESSIA CARLOS ALBERTO,SOLDANO, 16342,  MANUEL
GARCÍA ÁNGEL HORACIO,PÉREZ, 6350,  MANUEL
GINÉS JUAN ANTONIO,PUIG, 2169,  MANUEL
GÓMEZ MIGUEL ÁNGEL,GALLO, 2222,  MANUEL
HUNZIKER DIEGO RAÚL,BENZ, 2504,  MANUEL
LIVIERES BANKS CARLOS LORENZO,PLANO, 10088,  MANUEL
MACHADO RICARDO JOSÉ,ZURLETTI, 2960,  MANUEL
MENÉNDEZ FERNANDO DIEGO,DOMÍNGUEZ, 9113,  MANUEL
MENESES JUAN CARLOS,GLORIO, 16645,  MANUEL
MORALES JOSÉ SILVANO,ROMERO, 8193,  MANUEL
MOURA JORGE HORACIO,OLIVA, 3449,  MANUEL
PÉREZ RUEDA CARLOS ENRIQUE,HYBEL, 11548,  MANUEL
